project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
2,JavaScript,https://github.com/4geeksacademy/react-tutorial-exercises.git,false,false,false,206,206,19340,5,,,,160,9,JavaScript,151343941,true,true,true,true,1534579762,1629736397,1629246079,"master","Other","https://breatheco.de/interactive-exercise/react-exercises","Learn and practice React.js in this interactive tutorial with dozens of react exercises.",4,246,24,17,25
6,SmallProjects,https://github.com/absolute-music/dblcore.js.git,false,false,false,1,1,12,0,,,,1,1,JavaScript,62876722,true,true,true,false,1571028235,1591238493,1571028237,"master","Apache License 2.0","","",1,1035,66,27,67
10,JavaScript,https://github.com/adarkazanli96/irated.git,false,false,false,0,0,17963,12,,,,1,1,JavaScript,25547718,true,true,true,false,1586218890,1589180912,1628763545,"master","","","",15,804,48,25,49
11,JavaScript,https://github.com/adityadalal4/coursera.github.io.git,false,false,false,0,0,10815,0,,,,0,0,JavaScript,24210811,true,true,true,true,1584890340,1586000662,1586000659,"master","","https://github.com/adityadalal4/coursera.git","Course 1.",1,699,45,23,46
18,JavaScript,https://github.com/ajerni/gatsby.git,false,false,false,0,0,5639,18,,,,0,1,JavaScript,62876722,true,true,true,false,1566848512,1569141886,1628679288,"master","MIT License","","Gatsby Test",19,1035,66,27,67
21,JavaScript,https://github.com/akshay23sept/akshay23sept.github.io.git,false,false,false,1,1,134217,0,,,,2,1,JavaScript,63181880,true,true,true,true,1566768242,1630123512,1630123509,"master","GNU General Public License v3.0","https://akshayanand.info/","An elegant and simple template for a personal website.",1,205,18,12,19
22,JavaScript,https://github.com/alephdata/aleph.git,false,false,false,1505,1505,60731,41,,,,215,61,JavaScript,40334940,true,true,false,false,1409170911,1630101897,1630066564,"main","MIT License","http://docs.alephdata.org","Search and browse documents and data; find the people and companies you look for.",22,63,7,7,7
23,JavaScript,https://github.com/alexeykorkoza/credit-site-server.git,false,false,false,0,0,2178,6,,,,2,2,JavaScript,50783823,true,true,true,false,1529829860,1595362788,1628679069,"master","MIT License","","Server part",7,542,43,28,44
24,JavaScript,https://github.com/alexfoxy/lax.js.git,false,false,false,8121,8121,4889,7,,,,416,94,JavaScript,25635131,true,true,true,true,1552382463,1630050587,1628634772,"dev","MIT License","","Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.",6,850,48,25,49
37,JavaScript,https://github.com/anandsimmy/crown-clothing.git,false,false,false,0,0,54880,1,,,,0,1,JavaScript,52878127,true,true,true,false,1588737481,1598693010,1598693008,"master","","","ecommerce platform made using react",2,30,7,8,8
69,SmallProjects,https://github.com/ashikka/drumkit.git,false,false,false,0,0,360,0,,,,0,1,JavaScript,62876096,true,true,true,false,1585901989,1585902251,1585902248,"master","","","",1,1033,66,27,67
133,SmallProjects,https://github.com/chenyangliuuu/wow2.git,false,false,false,0,0,39297,2,,,,0,1,Python,52191439,true,true,true,false,1587198506,1587202999,1587202997,"master","","","ie",3,993,63,26,64
235,Go,https://github.com/evergreen-ci/evergreen.git,false,false,false,327,327,155024,10,,,,101,20,Go,62876722,false,true,true,false,1432749789,1630117280,1630117276,"main","Other","https://evergreen.mongodb.com/waterfall/evergreen","A Distributed Continuous Integration System from MongoDB",21,1055,66,27,67
261,SmallProjects,https://github.com/francososa/glitchell.git,false,false,false,0,0,134,0,,,,0,1,Haskell,62876077,true,true,true,false,1536527978,1536534129,1536534128,"master","Other","","Picture glitcher in Haskell",1,1031,66,27,67
327,Generic,https://github.com/ibm/plex.git,false,false,false,6846,6846,562406,41,,,,448,188,CSS,121732455,true,true,false,false,1507064330,1630132655,1628796808,"master","SIL Open Font License 1.1","","The package of IBM’s typeface, IBM Plex.",13,307,25,14,26
433,PHP,https://github.com/laravel/telescope.git,false,false,false,4051,4051,10463,0,,,,410,79,PHP,212233217,true,true,false,false,1535034863,1630068289,1630071508,"4.x","MIT License","https://laravel.com/docs/telescope","An elegant debug assistant for the Laravel framework.",5,1313,97,49,98
530,Python,https://github.com/mozilla/pontoon.git,false,false,false,1028,1028,35949,11,,,,493,31,Python,62876722,false,true,false,false,1298114751,1630074502,1630036974,"master","BSD 3-Clause ""New"" or ""Revised"" License","https://pontoon.mozilla.org","Mozilla's Localization Platform",2,1036,66,27,67
541,Generic,https://github.com/mxflutter/mxflutter.git,false,false,false,2719,2719,231171,5,,,,308,82,,55720243,true,true,true,false,1561447589,1630062779,1617168586,"master","Other","","基于JavaScript 的Flutter框架 mxflutter",4,168,20,17,21
746,Generic,https://github.com/startbootstrap/startbootstrap-clean-blog.git,false,false,false,1568,1568,24979,3,,,,1718,63,,213996769,true,true,true,true,1414196963,1630143819,1628196543,"master","MIT License","https://startbootstrap.com/theme/clean-blog/","A clean Bootstrap blog theme created by Start Bootstrap",2,132,11,11,12
747,Generic,https://github.com/startbootstrap/startbootstrap-grayscale.git,false,false,false,1154,1154,27821,3,,,,2163,52,,214420005,true,true,true,true,1414197270,1629638369,1628617276,"master","MIT License","https://startbootstrap.com/theme/grayscale/","A multipurpose one page Bootstrap theme created by Start Bootstrap",3,137,10,10,11
754,TypeScript,https://github.com/storybookjs/storybook.git,false,false,false,64316,64316,438675,1381,,,,6475,925,TypeScript,198641575,true,true,false,false,1458275024,1630138197,1630138665,"next","MIT License","https://storybook.js.org","📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!",439,847,49,35,50
756,SmallProjects,https://github.com/strujilloor/universidad-react.git,false,false,false,0,0,169,0,,,,0,1,JavaScript,23673864,true,true,true,false,1583986967,1583986994,1583986991,"master","","","Curso Universidad React Udemy a cargo del profesor Gerardo",1,695,44,22,45
761,SmallProjects,https://github.com/sunilmitra/luxekitchen.git,false,false,false,0,0,106,0,,,,0,1,TypeScript,23677843,true,true,true,false,1577195563,1577195667,1577195664,"master","","","code for luxe kitchen",1,696,45,23,46
763,SmallProjects,https://github.com/sunnybarua/node-mongo.git,false,false,false,0,0,15,1,,,,0,1,JavaScript,24211449,true,true,true,false,1586076521,1586461331,1599163261,"master","","","",2,700,45,23,46
766,SmallProjects,https://github.com/svogk/goit-js-hw-11-timer.git,false,false,false,0,0,4,0,,,,0,2,JavaScript,24243390,true,true,true,true,1586708597,1601933916,1601933913,"master","MIT License","","homeWork-11",1,704,45,23,46
777,SmallProjects,https://github.com/tencent/objectdetection-onestagedet.git,false,false,false,1921,1921,265,49,,,,505,68,Python,24337435,true,true,true,false,1545192076,1630036474,1591169972,"master","Other","","单阶段通用目标检测器",1,707,45,23,46
784,SmallProjects,https://github.com/therainingmonkey/openbox-configs.git,false,false,false,0,0,136,0,,,,0,2,Perl,24421766,true,true,true,false,1420670677,1420673509,1420673509,"master","","","Config files for my openbox",1,711,45,23,46
785,SmallProjects,https://github.com/thesnickersbar/tower-seige-2.git,false,false,false,0,0,877,0,,,,0,1,JavaScript,24459851,true,true,true,true,1591496735,1591497477,1591497475,"master","","","",1,712,45,23,46
795,Generic,https://github.com/tlbootcamp/tlroadmap.git,false,false,false,4253,4253,24848,32,,,,413,185,,65210080,true,true,false,false,1563552213,1630139502,1628763539,"master","Creative Commons Attribution Share Alike 4.0 International","https://tlroadmap.io","Тимлид – это ❄️, потому что в каждой компании он уникален и неповторим.",23,1038,66,27,67
800,SmallProjects,https://github.com/tregelacio/pythonprojects.git,false,false,false,0,0,6,0,,,,0,1,Python,24719147,true,true,true,false,1558915265,1559120546,1559120544,"master","","","",1,715,45,23,46
801,SmallProjects,https://github.com/trentnsmith/william-setstatespear-thinkful.git,false,false,false,0,0,144,0,,,,0,1,JavaScript,25151654,true,true,true,false,1586263791,1586302760,1586302758,"master","","","",1,720,45,23,46
802,SmallProjects,https://github.com/trijdia/my-first-blog.git,false,false,false,0,0,8504,0,,,,0,1,Python,25479194,true,true,true,false,1460888422,1460888647,1460905085,"master","","","",1,793,48,25,49
806,SmallProjects,https://github.com/tsechrist/aireinforcementlearning.git,false,false,false,0,0,251,0,,,,0,1,Python,25480789,true,true,true,false,1580863544,1580868762,1580868759,"master","","","",1,796,48,25,49
811,TypeScript,https://github.com/typestrong/ts-node.git,false,false,false,9070,9070,4588,89,,,,370,74,TypeScript,214566575,true,true,true,true,1436926372,1630140481,1629835571,"main","MIT License","https://typestrong.org/ts-node","TypeScript execution and REPL for node.js",67,1278,84,44,85
814,SmallProjects,https://github.com/ugendarkyatham/oshop.git,false,false,false,0,0,691,8,,,,0,1,JavaScript,25547718,true,true,true,false,1587623644,1587623854,1628756256,"master","","","",9,804,48,25,49
830,SmallProjects,https://github.com/vicscott/django.git,false,false,false,0,0,762,0,,,,0,1,Python,25549542,true,true,true,false,1577509225,1577513067,1577513064,"master","","","follow tango-with-django2",1,811,48,25,49
831,SmallProjects,https://github.com/viewfinderco/viewfinder.git,false,false,false,1786,1786,117910,4,,,,545,180,Python,25549528,true,true,true,false,1398704513,1627656424,1537210591,"master","Apache License 2.0","","Viewfinder client and server code",1,811,48,25,49
836,SmallProjects,https://github.com/violetach/coursera-module4.git,false,false,false,0,0,2,0,,,,0,1,JavaScript,25549638,true,true,true,true,1588539007,1588540355,1588540353,"master","","","module4-solution",1,814,48,25,49
840,SmallProjects,https://github.com/vnekhay/ls.git,false,false,false,0,0,36,0,,,,0,0,C,25583854,true,true,true,false,1530936714,1539654044,1539653557,"master","","","My implementation of the Unix command - ls on C language",1,840,48,25,49
845,SmallProjects,https://github.com/wdev007/modulo01-conceitos-nodejs.git,false,false,false,0,0,532,6,,,,0,1,JavaScript,25635283,true,true,true,false,1588357141,1588360995,1628759933,"master","","","Desafio do Modulo 01 do BootCamp GoStack, conceitos iniciais do nodejs com express",7,851,48,25,49
